0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,target
0.013000378,0.26293948,0.040044058,0.044573665,0.21262813,0.14257543,0.26932088,0.026247486,0.017752301,-0.04467289,0.08116621,0.0648631,-0.03086925,-0.11002039,0.09289341,0.08658183,0.03514392,-0.026476407,-0.00020020326,-0.010724542,0.026788777,0.024590185,0.034032356,-0.11583407,0.04622019,0.23697637,-0.014019907,0.07124195,0.14883678,-0.03304501,0.008185754,0.30849668,0.22376116,0.020829117,0.06082706,0.020137392,0.18534204,0.109940335,0.1642201,0.24015445,0.061774306,0.07085645,0.29646835,0.18998346,0.22893384,0.1593522,0.3066277,0.060183275,0.1879052,0.09736605,<http://example/Treatment/treatment185>
-0.0022712743,-0.026652029,-0.00040657204,0.062347908,0.0033596302,0.057732724,0.019107573,0.042030465,0.2736709,-0.026099537,0.2575184,0.29209566,-0.09664708,-0.059440635,0.039583012,0.03300185,0.17328924,-0.080551386,0.19528498,0.112006605,0.00050523126,0.034157336,0.06572523,0.18086712,0.046132732,0.23761886,0.15305425,0.21113123,0.25695342,0.1364204,0.2600984,-0.10532459,0.22856188,0.16851582,0.10762487,0.0039084447,0.098581195,0.13349538,0.091053605,0.06603639,0.030412942,-0.043838546,0.055784497,0.055847205,0.009779776,0.25280753,0.2787642,-0.058764145,0.06306501,0.073442444,<http://example/Treatment/treatment186>
0.02762954,0.0032962053,0.0040306333,0.019618168,-0.025558308,0.1681605,0.049181946,0.029211558,0.26732153,0.059365638,0.03533695,0.2746426,0.20283309,0.088037066,0.120178536,0.18545675,0.049772166,-0.10181168,0.015025684,-0.059014115,0.09752252,0.12324455,0.2394101,0.24903074,0.111423716,0.0056265644,0.03712187,0.07575359,-0.042533327,-0.042677917,0.05559081,0.18639494,0.11122483,0.011282902,0.14967497,-0.095115684,-0.10619772,0.19884837,-0.0101160705,-0.0531507,0.35477135,-0.054135747,0.1711036,0.078407675,0.25582495,0.08496244,0.090159744,0.016912159,0.05532036,0.28659213,<http://example/Treatment/treatment187>
-0.008474284,0.1761202,0.016959142,0.0048568887,0.24307144,0.23914574,-0.03170783,0.17870934,0.052421685,-0.09348835,0.024330532,0.25758046,-0.012858771,0.054787565,0.064386316,0.032704465,0.13388474,-0.01524103,0.053532336,-0.06992147,0.25352833,0.2131218,0.232795,0.17262979,0.058216777,0.024178434,-0.08773298,0.11969591,-0.118203916,-0.039746895,0.23163918,-0.06248737,0.26113936,0.037665747,0.075584516,-0.1304609,-0.17539528,0.18365714,0.0036852348,-0.0709568,0.09698877,-0.03496132,0.1911616,0.084216505,0.19651154,0.11447941,0.18156427,0.06968019,0.066213764,0.2401381,<http://example/Treatment/treatment188>
0.24904355,-0.10155119,-0.047728587,0.0011940955,0.015499825,0.08074474,-0.10541838,0.084712446,0.03589001,0.0036039015,0.0063498644,0.11109293,0.13689299,0.012591191,0.34093735,0.025742598,0.16604319,0.3162547,0.005548037,-0.029455258,-0.03520787,0.034531236,0.32556233,-0.2200817,0.070688345,0.02606316,-0.048575033,0.20386253,-0.025078395,0.13380024,-0.10349313,0.132804,0.063449934,0.26093158,0.09966977,0.10204006,-0.091292605,0.063153796,0.051737484,0.088767715,0.17380565,-0.0077963066,0.05149044,0.27381942,0.08613898,0.12935734,0.15723121,-0.00904867,0.10945661,0.12910733,<http://example/Treatment/treatment189>
0.09526916,0.029744998,0.05877596,0.13392171,0.019842131,0.11138317,0.016241753,0.10822267,0.17893161,-0.081293106,0.22331965,0.21032763,-0.020377792,0.035797525,0.2045535,0.039565086,0.26867566,-0.1956702,0.16059856,-0.17315468,0.10344516,0.023730874,0.0025253627,-0.10792953,0.050373208,0.024421195,-0.18508883,0.16359952,0.051540826,-0.062213734,-0.13203487,0.11407247,0.10483177,0.09830329,0.14901197,-0.23944299,-0.2028725,0.020888438,0.21740933,-0.02929568,0.039258283,-0.05381007,0.1597127,0.20347427,-0.13199101,0.18690811,0.17964637,-0.0014228219,0.22500287,0.07407344,<http://example/Treatment/treatment18>
0.021428136,-0.06358453,0.14857154,0.12914467,0.043024898,0.086849175,-0.10286489,0.21552613,0.13862526,0.033913672,0.011597471,0.18702075,0.021946115,0.013041891,0.08011899,0.1100451,0.28287628,-0.09736978,0.2520775,-0.05616517,-0.07915354,0.0055098045,0.15381207,-0.08709877,0.20186913,0.23389335,-0.0021217056,0.0899842,-0.18741277,0.10391073,0.074141674,-0.10108899,0.061538767,0.15145996,0.07697817,-0.17297363,-0.13110505,0.026450878,0.21311383,0.13125351,0.06704379,-0.016667599,0.074579,0.249355,0.21784593,0.24893703,0.17966035,0.18693426,0.21504787,0.10842197,<http://example/Treatment/treatment190>
0.11836886,0.05065126,0.02703907,0.03288057,-0.044216868,0.07275043,0.057390615,0.028470477,0.24752934,0.0015479553,0.35228157,0.111230716,-0.0047957012,0.0060214647,0.053761616,0.031539112,0.030011024,-0.09009919,0.08438981,0.15029308,-0.0017105222,0.25193426,0.14477815,0.09965785,0.13063034,0.010266976,0.16690423,0.15353498,0.0016143833,0.0065755853,-0.016786048,0.058164485,0.031015081,0.01372506,0.3160119,0.014629899,0.00023788546,0.06085629,0.12794834,0.009506363,0.34994453,0.27377838,0.045658074,0.14993058,0.0669112,0.2751148,0.12979972,0.21603389,0.13507445,0.07944681,<http://example/Treatment/treatment191>
0.20485578,-0.09301568,0.13695838,0.08996951,-0.035425216,0.062045608,0.124022245,0.16956623,0.008588763,-0.05959292,0.22868088,0.12564169,-0.031376157,0.14582954,0.22730322,0.024110483,0.06632898,0.036613386,0.26241732,-0.06552814,0.11384688,0.029463708,0.22117092,-0.11361054,0.05729088,0.035668757,0.27226457,0.17921586,0.15197727,0.049599033,0.12043253,-0.016890913,0.035303526,0.107578866,0.159808,-0.06180449,0.20699604,0.22043826,0.17986439,0.13919239,0.03540996,-0.013528564,0.25345942,0.22963376,0.021368641,0.22694454,0.02536073,-0.036609523,0.08434259,0.2319455,<http://example/Treatment/treatment192>
0.06871017,0.3441534,0.028767277,0.14808108,-0.042589713,0.06751121,0.08818773,0.038198385,0.017649561,0.05232842,0.01890486,0.17997596,0.08591981,0.054606397,0.048405923,0.13088188,0.35054344,-0.023090512,0.010828291,0.22696182,0.23153256,0.03899912,0.023798859,0.08013915,0.1668311,0.34216404,0.12379355,0.22982138,0.036332965,0.041964058,-0.026148321,0.18362556,0.02858434,0.27472392,0.1075466,0.08992455,-0.004138969,0.027418308,0.09378468,0.026657352,0.059551682,0.14182802,0.06932391,0.14417939,0.1851825,0.050765846,0.048272084,0.14113979,0.24113019,0.045158885,<http://example/Treatment/treatment193>
0.005299439,-0.10119245,0.09336102,0.17716478,-0.009142971,0.09053577,-0.11454915,0.082645796,0.30650494,0.23863684,0.013324698,0.20030388,-0.011301358,0.2509636,0.09855993,0.066141985,0.27153224,-0.16551188,-0.008244571,-0.01377553,0.08950907,-0.06664862,0.00857575,-0.04449392,0.20762262,0.025717434,0.20539832,0.22029823,0.064158164,0.17461994,-0.031084921,-0.04399449,0.28035364,0.045274522,0.076379575,-0.103877015,-0.088649794,-0.019871226,0.040730275,0.18076566,0.05204502,0.006959749,0.07029059,0.09699307,0.19761032,0.26373,0.15821634,-0.036747023,0.05695994,0.048138153,<http://example/Treatment/treatment194>
0.16556197,-0.021531843,0.011030605,0.021333175,-0.030945273,0.06372127,-0.07696724,0.074465066,0.0932694,0.13223618,0.17908472,0.20968793,0.22372612,-0.07554296,0.13692433,0.28271455,0.0871487,0.26669496,0.2977421,0.14133902,0.15119357,0.044026516,0.036198404,-0.009495631,0.04238727,0.08732515,0.12732576,0.24447188,-0.046515066,0.0697941,0.21525493,0.24053971,0.26980567,0.12683596,0.068468615,0.030925658,-0.022976657,0.13217495,0.1913134,0.028064333,0.06659119,-0.0008607428,0.082110345,0.18944818,0.029444646,0.07362823,0.08025529,0.04132089,0.111254424,0.052453242,<http://example/Treatment/treatment195>
0.18690574,0.20671558,0.0053056213,0.2748473,0.14141509,0.17165121,-0.08358072,0.15418914,0.04592358,0.3003452,0.12326887,0.29567268,0.0025556919,0.22760299,0.08197036,0.15332747,0.055729855,0.117541276,0.08279063,0.15236099,-0.041575424,0.019339496,0.04807233,0.010945462,0.1269048,0.045076746,0.16678874,0.13566756,-0.06582158,0.017470798,0.2632657,0.10680758,0.14822784,0.05830152,0.1272973,0.06870663,-0.08498634,0.011946053,0.20270234,0.04233124,0.2432008,-0.004126003,0.054091174,0.18300265,0.062056072,0.07615172,0.08306318,-0.051148236,0.05248253,0.046427324,<http://example/Treatment/treatment196>
0.015352874,0.050679293,-0.012093252,0.038700752,0.26850042,0.12915581,-0.098946795,0.19506189,0.052549485,0.016463328,0.054469742,0.28245705,0.007330331,0.18314229,0.079111315,0.10746473,0.18576072,0.21794432,0.019235225,-0.008412625,0.288983,0.00049467775,0.059956968,-0.04839443,0.030130902,0.034454837,-0.118711896,0.109074295,0.038490262,0.0046075885,-0.019851342,0.2300423,0.09239657,0.13319089,0.06816452,-0.023517879,0.25960138,0.0018150045,0.1642889,0.03648716,0.2609519,-0.010704017,0.12118498,0.1963878,0.031392746,0.30514535,0.060644705,-0.026743751,0.14698514,0.1764251,<http://example/Treatment/treatment197>
0.15595633,0.13151696,0.2649672,0.09475865,-0.033103116,0.048429154,0.07047449,0.21388878,0.032501712,0.13458368,0.11000073,0.06476928,0.2690475,0.01299135,0.10264995,0.28253955,0.056407217,-0.009018517,0.12278939,0.12481658,-0.06412377,0.025042655,0.012838518,-0.030756839,0.054917943,0.015672905,0.03378859,0.20843199,0.1231074,0.009238556,0.031988766,0.09346355,0.02645216,0.29828608,0.2880344,0.007459498,0.28430384,0.054756466,0.14316033,0.03620614,0.062812805,0.099783994,0.2452183,0.044716407,0.051845066,0.08427425,0.3047322,-0.0005321079,0.14431427,0.030048415,<http://example/Treatment/treatment198>
0.100302756,-0.18089539,-0.06827885,0.2883069,0.17327404,0.08471898,0.15612592,0.1254587,0.076151215,0.28416526,0.2581094,0.22381599,-0.007987092,0.034193713,0.3303037,0.058275368,0.138485,0.003502311,0.10343982,-0.05256597,0.184113,0.008061166,0.009903755,0.10664748,0.06577278,0.049636986,0.13393645,0.097524785,0.0072841872,-0.038161553,0.07947913,-0.13812336,0.08710236,0.043623026,0.13541271,-0.12854415,-0.19884445,-0.03614318,0.10430185,0.17889659,0.03852828,-0.06304139,0.26704824,0.08396975,0.024371136,0.21085696,0.07070135,0.13991998,0.070708096,0.053810164,<http://example/Treatment/treatment199>
0.18485343,-0.12603189,0.23190461,0.19503918,0.03664332,0.10738718,0.17177545,0.18911293,0.1774973,-0.059677776,0.0030685603,0.1370135,-0.0013768127,-0.1151402,0.17850035,0.04314588,0.1884213,-0.11217363,-0.07420207,0.21472545,-0.12588598,0.00818244,-0.013722169,-0.06284521,0.017695097,0.0217446,0.14846422,0.17158513,-0.025047086,0.062189784,-0.11977379,-0.0590519,0.11036762,0.2144775,0.17472525,-0.15033336,-0.24642573,-0.08772777,0.09282312,0.19036454,0.08345953,-0.08548947,0.2529664,0.24298933,0.1484745,0.13466707,0.12129403,-0.061853036,0.066155575,0.11525942,<http://example/Treatment/treatment19>
0.0020948704,-0.13784014,-0.10039343,0.0064222384,0.06828044,0.22350265,-0.1710891,0.16963503,0.11600811,-0.019247608,0.02000105,0.22468075,0.015850274,-0.129081,0.13999198,0.012613796,0.1958498,-0.18510748,-0.016882446,-0.14423516,-0.08400548,-0.08605923,0.20731863,-0.16258267,0.14912674,0.05053001,-0.13926202,0.3040055,-0.2310135,-0.025443777,-0.085913934,-0.1290977,0.07910032,0.070224226,0.10984538,-0.115202665,-0.18247503,0.08802414,-0.011779949,-0.02233672,0.06325615,-0.07413631,0.2847789,0.19238208,-0.11610719,0.18946604,0.13920914,-0.019352166,0.09047227,0.19851586,<http://example/Treatment/treatment1>
0.00029306245,0.13330182,-0.06750256,0.013466527,0.024571273,0.07550207,-0.048493724,0.13304724,0.044930056,0.010655337,0.1672343,0.21205646,-0.014468267,-0.028973354,0.2536587,0.034905177,0.16385162,-0.13673514,0.059852988,0.13650061,0.17548732,0.011480823,0.21705928,0.09881036,0.13157433,0.23667774,-0.12917706,0.29000303,0.15843289,0.24486387,0.06307384,-0.015137685,0.049148344,0.2108539,0.14301234,-0.06516817,-0.19778417,-0.039766155,-0.004685716,-0.050724998,0.037680257,0.24727036,0.10758622,0.22358866,0.16970205,0.08482652,0.24755958,-0.053936772,0.08725211,0.05935229,<http://example/Treatment/treatment200>
0.18611814,0.13921545,0.050483696,0.02864125,-0.011885413,0.08787988,0.1936368,0.0523442,0.123509355,0.07377252,0.10756017,0.056766886,0.011956253,0.030346302,0.01612464,0.05845201,-0.0017405679,0.29335696,0.13146609,0.068917245,0.0041126045,0.086698204,0.028828464,0.014246755,0.28064692,0.0005823548,0.08178348,0.030207692,0.06955275,0.10890007,0.1726471,0.24627395,0.12166578,0.29170334,0.10326606,0.10790518,0.16159512,0.14735405,0.033106875,0.27164942,0.19375993,0.11203682,0.17795698,0.09140409,0.14264286,0.018433537,0.00691365,0.029587809,0.29562292,0.26240137,<http://example/Treatment/treatment201>
-0.0016708977,-0.14231376,-0.027272645,0.033529814,-0.02291992,0.17659834,0.25147754,0.06692716,0.06335196,0.23991208,0.06287003,0.1611004,-0.010695465,0.106249735,0.20175724,0.040292386,0.09757312,0.19936228,-0.0043002977,-0.02841983,-0.06377135,0.19420122,0.033130135,0.20803924,0.08215026,0.23250134,0.25694275,0.18767703,-0.048062112,-0.013403081,0.05940164,-0.040810317,0.10143195,0.06895281,0.08169303,-0.019369256,-0.063286155,0.14820087,0.012008508,0.27642328,0.1530053,-0.022107719,0.14846864,0.11060052,0.33176234,0.11648833,0.27099925,-0.025127323,0.12206552,0.055644244,<http://example/Treatment/treatment202>
0.10409654,0.15660502,-0.055400338,0.017574152,-0.018776799,0.11486423,0.21323685,0.18126719,0.025852837,-0.05339872,0.1675516,0.085927874,0.01633138,0.037441343,0.32856977,0.03889027,0.09680242,0.04181338,0.15788703,-0.13091993,0.19895713,-0.033277135,0.2199648,-0.15980516,0.26684153,0.24039899,-0.037210528,0.1636453,-0.12118964,0.08666869,0.09262152,-0.04675688,0.13482499,0.036385443,0.14911462,0.0049769646,0.01743437,0.3177861,0.0125013525,0.060373396,0.1642105,0.17874357,0.06315817,0.09422873,0.06051777,0.14945397,0.053501725,-0.0070942477,0.060296528,0.2145697,<http://example/Treatment/treatment203>
0.08443555,0.1980932,0.016917894,0.08326408,0.07717855,0.09619636,-0.02244696,0.012401355,0.03508885,0.035842575,0.024313215,0.20654649,0.04620856,-0.009267672,0.082711145,0.04256624,0.21307036,0.019004306,-0.032570098,0.005868673,-0.042361856,0.1597059,0.1942055,-0.05409638,0.09642306,0.01606192,0.063832246,0.1650386,-0.011129583,0.2855037,0.014691095,0.034620777,0.23404232,0.10394129,0.24625368,0.29102057,0.3730268,0.11406177,0.012554062,0.23835255,0.1299763,0.04617289,0.05695278,0.021760557,0.12037244,0.23269296,0.022585375,0.06857726,0.08617619,0.24887791,<http://example/Treatment/treatment204>
0.12982795,0.029473662,0.0733499,0.021677358,0.032094814,0.051886793,0.17615108,0.10044952,0.03683563,0.19315593,0.036916286,0.079025485,0.22976685,0.019816494,0.2388804,0.080676466,0.029430501,0.3082651,0.075865194,0.23865646,0.19070035,0.038071528,0.053498466,0.05335853,0.08141352,0.11018065,0.01902554,0.05653066,0.010215379,0.029218063,0.054789886,0.1397331,0.17970768,0.062014986,0.1335184,0.04877902,0.0048451326,0.22355115,0.09096518,0.089934796,0.195343,0.2799148,0.26970828,0.2887115,0.086745985,0.058601037,0.09257818,0.016214697,0.055577695,0.2867436,<http://example/Treatment/treatment205>
0.01863786,0.16752093,0.08268372,0.09466258,-0.0021811354,0.10392992,-0.17652243,0.14486153,0.22261694,0.08452033,0.020970179,0.22251205,0.018760996,-0.17316477,0.088908985,0.06823625,0.1564746,-0.17543627,0.09327836,-0.14563775,-0.14310746,0.24312039,0.03817773,0.20856711,0.27136496,0.023945289,0.21208993,0.12166075,0.19450632,0.032949854,-0.07162438,-0.12658879,0.09414165,0.11409965,0.08084301,-0.044384737,0.0999496,0.18235245,-0.008767424,0.003929872,0.051098827,-0.07936549,0.10960679,0.18568501,0.20975615,0.13044697,0.21332948,-0.04601966,0.16325356,0.06265406,<http://example/Treatment/treatment206>
0.019596387,-0.042648744,0.048167385,0.24611117,-0.047516372,0.19285345,0.10319956,0.081825845,0.09435901,-0.0074766837,0.082440734,0.0769698,0.21933721,0.1272809,0.03833129,0.18932551,0.050221033,0.2673524,0.04160334,-0.010467204,0.14278965,0.20397617,0.05945651,-0.012958653,0.13304172,0.011310092,-0.03529423,0.2014495,0.21370882,0.0044461093,0.22893976,0.027006984,0.19359714,0.033509698,0.09201344,0.036135107,0.18677641,0.21535695,0.25997746,0.13764557,0.14999317,-0.002968342,0.050149146,0.29866555,0.1681498,0.047069523,0.10630428,-0.024189953,0.16447766,0.12820864,<http://example/Treatment/treatment207>
0.017274233,-0.02953897,0.004581704,0.03559945,0.22301483,0.07283906,-0.047718886,0.3180281,0.11603162,-0.036465175,0.1067954,0.10762885,0.018977538,-0.06923024,0.06756852,0.06563976,0.11062441,0.07827339,-0.023511367,0.30271968,-0.12743093,0.0118163945,0.032833964,-0.08358339,0.04306122,0.03687722,0.082780436,0.08747864,0.2535104,0.028988488,-0.013576586,-0.024154643,0.31411976,0.094703436,0.3149345,0.12843741,-0.017970778,0.021080058,0.029716909,-0.0065000704,0.21976772,0.118188724,0.28312886,0.29793254,0.023637163,0.09557814,0.11965598,0.21228981,0.05295764,0.09703333,<http://example/Treatment/treatment208>
0.27823213,-0.04076231,0.2784668,0.1565141,0.15597704,0.100356966,-0.078920916,0.086973354,0.05866554,-0.02979079,0.23233986,0.11955609,-0.0034675354,0.2616372,0.119962744,0.18223576,0.10661894,-0.04401487,-0.021894816,-0.10292703,-0.010833386,0.005590817,0.03708656,-0.080953866,0.090435475,0.20070477,-0.015172223,0.30678514,0.029936913,0.0043595103,0.005972529,0.0004991221,0.05853675,0.17540595,0.055039812,0.2859266,0.058469467,0.13890961,0.24124931,0.14028466,0.17016152,-0.012237514,0.046037737,0.10100143,0.24813665,0.051365174,0.11065725,-0.11251188,0.12097815,0.18486668,<http://example/Treatment/treatment209>
0.0049722176,-0.17769648,-0.018723622,0.17521991,0.06745585,0.16318946,0.025860403,0.2736046,0.10953035,-0.07982503,0.009005,0.17459215,0.07413185,0.1919014,0.16918498,0.015491289,0.15496911,-0.1776675,-0.055286232,-0.12662433,-0.1381173,0.10673334,0.07525407,-0.1874708,0.060314737,0.032816928,-0.1515511,0.1510312,-0.28378984,-0.052898016,-0.07553557,-0.061980937,0.08671815,0.27538973,0.13038552,0.09184909,-0.20745622,-0.05707863,0.25049824,0.153519,0.07764421,-0.07558155,0.09537422,0.19617273,-0.1167497,0.23340945,0.09882003,0.15082306,0.0756842,0.08029771,<http://example/Treatment/treatment20>
0.024456115,0.18276227,-0.07901375,0.04244156,0.21761702,0.19287719,-0.2104204,0.04784435,0.0706322,-0.097023524,0.12110092,0.16875969,0.19070697,-0.139161,0.24851868,0.032245673,0.13504311,-0.18372247,0.23363727,0.14446841,-0.0646535,-0.042873193,0.07751408,0.11016082,0.24112506,0.015192592,-0.15009385,0.11834913,-0.20216,0.21909021,-0.08082724,0.08708637,0.049445026,0.008192295,0.16312382,0.06305773,0.009237935,-0.04105564,-0.017727593,0.14454977,0.247527,0.017005801,0.052859657,0.20464887,0.1354267,0.24945745,0.06652026,-0.004306346,0.18178041,0.07975111,<http://example/Treatment/treatment210>
0.001267283,0.014385775,0.0742859,0.29958215,0.1855524,0.053479247,0.22549157,0.17227884,0.13623083,0.28001887,0.14646696,0.07305423,0.01906434,0.0040147584,0.06303191,0.14159355,0.027216187,0.23932028,0.052770697,-0.04683864,0.03738239,0.17838384,0.13500614,0.009541652,0.046767738,0.19312096,0.22726682,0.25394428,0.03072507,0.10388089,0.15140298,0.12363682,0.021603886,0.15246616,0.09655437,0.043224882,0.03689191,0.07311771,0.031329416,0.106513314,0.23043144,0.043530654,0.0808035,0.086706445,0.2738932,0.035977956,0.048524246,0.068857044,0.1814146,0.18306452,<http://example/Treatment/treatment211>
0.16639228,-0.03215415,-0.0055023227,0.020961314,0.015588156,0.16078675,-0.028735371,0.06295203,0.024615914,-0.0072210706,0.18581587,0.12871207,0.015197737,0.1632961,0.06844262,0.04359956,0.088247746,-0.10271234,0.077958085,0.049839262,0.065078214,0.0071712243,0.06732122,0.3083858,0.041304886,0.021821018,0.23380537,0.08504091,0.31930763,0.20896554,-0.0008596742,-0.0074772993,0.15389425,0.016655773,0.28789425,-0.014302174,0.05949772,0.28892192,0.111206114,0.17533682,0.09912405,0.00014839324,0.2742514,0.22358541,-0.0050469968,0.17807989,0.25455865,0.009011575,0.065083705,0.06897364,<http://example/Treatment/treatment212>
0.0697235,-0.07958198,0.02350674,0.15228021,-0.035934743,0.10462846,0.2159355,0.04775375,0.056398418,0.062004473,0.067686714,0.10282347,0.10115654,0.2803909,0.05449723,0.05513255,0.073817044,0.14289294,0.026208974,-0.01639305,-0.04879087,0.013173507,0.05417935,0.20769468,0.27047238,0.048463993,0.2796043,0.23026976,0.30051717,-0.016223062,-0.014269957,0.07157966,0.039783567,0.059027627,0.28440854,-0.023486456,-0.017981162,0.26355362,0.13827555,0.29766905,0.1213642,0.2049842,0.058920562,0.11232862,0.026612649,0.17752995,0.10232177,-0.009421973,0.112289354,0.056598995,<http://example/Treatment/treatment213>
-0.009102746,0.008885239,0.31427532,0.051822666,0.011888278,0.1993054,-0.102606885,0.14096019,0.069317244,0.066116504,0.017509168,0.10756243,-0.008910966,0.24993321,0.14214453,0.075547844,0.08517498,-0.05213639,0.013923284,0.32032365,0.0059599527,0.0024533488,0.27803746,0.024490194,0.16231243,0.19792797,0.26149598,0.11336531,-0.012236958,-0.005035951,0.083365336,0.2906749,0.028449042,0.02300391,0.0632703,0.021299046,0.05187635,0.044753272,0.22383165,0.114233285,0.15559693,-0.0067578442,0.036068365,0.2180594,0.03134568,0.076114886,0.22470696,0.15492775,0.082345255,0.13807444,<http://example/Treatment/treatment214>
0.0064396397,-0.085030735,0.20728423,0.071435966,0.050378464,0.20652333,0.2663714,0.074031934,0.3350626,-0.015576188,0.29928845,0.19579165,0.16898172,-0.09853197,0.087930284,0.047811586,0.0622723,0.03492651,-0.012133781,0.120423295,0.19676352,-0.002431495,0.276833,-0.07369755,0.03630579,0.304375,0.14902607,0.16974154,-0.054850213,0.028484708,-0.043253552,-0.105723195,0.14150026,0.13681795,0.058093343,-0.08717488,-0.094439246,-0.03062623,-0.0090917675,0.0022970045,0.0637823,-0.057746496,0.06967657,0.14891414,-0.02249472,0.1720059,0.23046367,0.034485072,0.19053704,0.0463733,<http://example/Treatment/treatment215>
0.28739953,0.022826863,0.122408174,0.06913596,-0.0495244,0.2320778,0.008888969,0.122233056,-0.0054526953,0.012929588,0.28615224,0.11584981,0.008788017,0.03630037,0.3148189,0.115774974,0.0044656405,0.050528433,0.038816094,-0.015915407,-0.05489674,0.0401869,0.008909832,-0.00097554544,0.03487852,0.010036139,0.025031721,0.22679092,0.15926702,0.2798628,0.034388408,0.030425513,0.015266964,0.0132332975,0.2620101,0.075428076,0.007061296,0.022877822,0.11246403,0.025712563,0.1501461,0.25003803,0.0018379743,0.046741188,0.34146413,0.21278045,0.15152381,-0.004902238,0.17396145,0.16037364,<http://example/Treatment/treatment216>
0.015331259,-0.058621272,0.31206653,0.03714874,-0.021819206,0.06833703,-0.02299236,0.2831856,0.037064914,0.03400975,0.093963936,0.22953276,0.10285283,0.037682474,0.12775075,0.22953767,0.12534179,0.2528156,-0.01761611,0.19337049,-0.038352292,-0.005162307,0.16315007,-0.047353793,0.09005293,0.0014975967,-0.0682186,0.27019456,-0.033186615,0.17545483,0.1996985,0.04520612,0.11228312,0.035817426,0.080068365,-0.018456511,0.29390776,0.34921297,0.0128971245,0.022246167,0.06372982,0.10834384,0.09469905,0.09907621,0.0639508,0.16023077,0.056546822,0.0047776923,0.05478374,0.10112141,<http://example/Treatment/treatment217>
0.0068629836,-0.10454213,0.19584534,0.017434226,0.016573498,0.25266224,-0.010727355,0.03263552,0.13197125,-0.01649042,0.33156654,0.30204758,0.10209371,-0.03129377,0.09877626,0.29550457,0.1350653,0.09740639,0.04065746,-0.04335916,-0.16913918,-0.0041926457,0.00014729727,-0.063430436,0.30343273,0.16055046,0.06420059,0.11003661,-0.06789803,-0.047220867,0.08842468,0.068722345,0.09603218,0.043082114,0.26024055,-0.07687016,-0.04181676,-0.013140798,0.26606715,-0.022197206,0.26172087,0.10338626,0.068809114,0.061409406,0.017481964,0.12110338,0.12924853,-0.01916646,0.09514984,0.15049791,<http://example/Treatment/treatment218>
-0.0031041813,-0.106603816,0.11368687,0.22337349,0.17232348,0.104104005,0.17323491,0.054180253,0.053167004,-0.0054228087,0.22140168,0.22651984,0.14828265,-0.05821903,0.16001563,0.03212127,0.10432237,0.20593275,0.034643684,-0.13629375,-0.1466311,-0.06330082,0.01830374,0.0133917695,0.066808574,0.0077109872,-0.0865556,0.08733005,0.15910253,-0.014898222,0.012922287,0.023443818,0.11062717,0.049936477,0.11559111,-0.055798423,0.07918017,-0.05255381,0.18732058,0.054170366,0.07331327,0.12044454,0.1664723,0.17995049,0.14805716,0.25412843,0.2619579,0.30764315,0.28992358,0.11552353,<http://example/Treatment/treatment219>
0.008509856,-0.14504085,0.28388903,0.11929617,0.026825918,0.11732025,0.05192827,0.19759159,0.15359604,-0.049616955,0.015760269,0.23734558,-0.011305727,0.09626021,0.20663863,0.06544039,0.15529262,-0.08314935,0.00040611587,0.2623927,-0.17940997,-0.05750806,0.014455651,0.2125774,0.16471384,0.100712664,0.01823204,0.12484736,0.10923081,-0.047775418,-0.054248285,-0.11517069,0.12023002,0.05366821,0.3043012,0.07845956,0.19858596,-0.00949734,-0.0021550076,-0.047095492,0.10056431,-0.08208068,0.1469989,0.10949256,0.107474126,0.110469714,0.1008227,0.29095167,0.24797082,0.05024084,<http://example/Treatment/treatment21>
0.014889531,-0.2201807,0.0854445,0.007960741,0.003556566,0.102890134,-0.07918509,0.11288193,0.33248278,0.14305057,0.019287169,0.1409106,-0.032427013,-0.0636857,0.098811835,0.20068134,0.14012735,-0.025125872,0.24072488,-0.06097993,0.2005348,0.01690905,0.07337097,0.20814356,0.062351827,0.30823207,0.11905981,0.16905022,-0.072507955,0.066987894,0.099427424,0.1428658,0.1863462,0.060684487,0.10374956,-0.097407684,-0.058191586,0.20342924,0.00764539,-0.11664977,0.114966966,-0.028381815,0.07518927,0.1129599,-0.09602928,0.114599526,0.08247202,-0.02164983,0.31409135,0.25083974,<http://example/Treatment/treatment220>
0.009369943,0.07396533,-0.13609424,0.021700894,0.14680892,0.24148966,-0.2532484,0.2553544,0.07818905,-0.05378155,0.13293186,0.19143356,0.0436662,-0.16195007,0.31362078,0.031491376,0.11691814,0.07670879,0.06270743,0.0901779,-0.021497194,0.007375121,0.02252533,-0.13836025,0.27681556,0.010871043,-0.10458116,0.19989295,-0.14811286,-0.041237026,0.23239352,0.2413237,0.13064265,0.08073087,0.1377693,0.22862439,-0.14142516,0.07794107,0.021929031,-0.102790274,0.063934475,-0.1333959,0.11564869,0.11536568,-0.108998,0.12573601,0.15618354,0.06937051,0.1297456,0.058546357,<http://example/Treatment/treatment221>
